,meal,input,x_5,x_8
80,0.07258064516129031,0.0,1.7398595110682822,120.37197190481817
81,0.07258064516129031,0.0,1.6994051190621071,120.38280600208923
82,0.0,0.005741207844968706,1.659891353481329,120.39357472815344
83,0.0,0.013286922084158811,1.7058129968861433,120.4042669743353
84,0.0,0.0,1.9446321997132376,120.41487387213226
85,0.0,0.001210879406362248,2.0130145048286705,120.4253877362278
86,0.0,0.0,2.1026822373120657,120.43580132156875
87,0.0,0.0,2.188088020876094,120.44610734208469
88,0.0,0.010368732395665,2.2001527471260385,120.45629817562677
89,0.0,0.0,2.148995834088244,120.4663657021289
90,0.0,0.005525926438832011,2.099028397442475,120.47630124722977
91,0.0,0.0023414246380488377,2.140669812149082,120.48609560853308
92,0.1693548387096774,0.0,2.3002182399170175,120.49573913575169
93,0.1693548387096774,0.0019221125278603714,2.2467346512793225,120.50522182710891
94,0.1693548387096774,0.009584831451815382,2.21357084118395,120.51453340968428
95,0.1693548387096774,0.0028827106731739234,2.1621019369574754,120.52366571917378
96,0.1693548387096774,0.002864450208111718,2.111829763394862,120.5326140747351
97,0.21774193548387094,0.001549724389148288,2.2260755837897634,120.5413779381917
98,0.21774193548387094,0.0,2.174315925191402,120.54996107467386
99,0.21774193548387094,0.0001405914918392176,2.210815244932738,120.55837134934632
100,0.21774193548387094,0.0,2.196297234105162,120.56662097158753
101,0.21774193548387094,0.005757592684156394,2.1452299676360354,120.57472631931634
102,0.0,0.0004889898959112681,2.1256310685383513,120.5827075041858
103,0.0,0.0,2.227206406063191,120.5905877935411
104,0.0,0.0,2.2208347000136546,120.59839296073663
105,0.0,0.0,2.214323470359628,120.60614766740893
106,0.0,0.0037507306205541067,2.1872514361812914,120.61387317108661
107,0.0,0.0057121030345568405,2.13639449833519,120.6215860062455
108,0.0,0.00880068892110884,2.088934941432484,120.62929737063675
109,0.0,0.004738603071022579,2.040364012309466,120.63701301175679
110,0.0,0.0047618073242678425,2.0836275904864814,120.64473345256992
111,0.0,0.0,2.042883615925604,120.65245443627154
112,0.0,0.007631907493118211,1.995383450483566,120.66016748416617
113,0.0,0.0,1.9489877364647181,120.66786052081967
114,0.0,0.003154301518453534,1.903670793685953,120.67551852057565
115,0.0,0.0002080768613431489,1.9184965778223884,120.68312414213243
116,0.0,0.0,1.9638771157693025,120.69065832888613
117,0.21774193548387094,0.0,2.0568600924445293,120.6981008504104
118,0.21774193548387094,0.0,2.0836869414296193,120.70543077471358
119,0.21774193548387094,0.012454530092067276,2.110255585168714,120.71262686320387
120,0.21774193548387094,0.0,2.0611889185024963,120.71967083578411
121,0.21774193548387094,0.007080443319780997,2.1334962555632875,120.72654927912353
122,0.21774193548387094,0.0,2.083889207800408,120.73325459216674
123,0.21774193548387094,0.0031912615036394994,2.08512848983279,120.7397852346567
124,0.21774193548387094,0.0,2.0399241109833577,120.74614552425304
125,0.21774193548387094,0.005653055736177433,1.9924927585531267,120.75234513522929
126,0.21774193548387094,0.007517107179916826,1.9461642575384204,120.75839842920436
127,0.0,0.0021830243680474146,1.900912964958754,120.76432370486773
128,0.0,0.005252924608024904,2.0529225959728623,120.77014242770066
129,0.0,0.007300457249538146,2.0051890089059228,120.77587848151822
130,0.0,0.004580726494513493,2.0701106586427938,120.78155450363965
131,0.0,0.0009856758731238455,2.0219774228567173,120.78718959585821
132,0.0967741935483871,0.0013237772661301446,2.0252385163736055,120.79279802165051
133,0.0967741935483871,0.0,1.97814862645653,120.79838863053943
134,0.0967741935483871,0.0,2.021211931540616,120.8039647814688
135,0.0967741935483871,0.004645708055417516,2.092640229621807,120.8095259130521
136,0.0967741935483871,0.00011806174486805833,2.0783745294030207,120.81506873957886
137,0.0,0.007449302682572691,2.1128037602664334,120.82058814682698
138,0.0,0.0,2.1786893037315727,120.82607786802299
139,0.0,0.004471362248969984,2.2001962486199957,120.83153097913666
140,0.0,0.004525459499284857,2.1645666693162493,120.83693894609789
141,0.0,0.007980809121039196,2.1350919840903857,120.84229114575813
142,0.024193548387096774,0.0,2.0854478332010986,120.84757472836891
143,0.024193548387096774,0.008671383453488179,2.0369579846724983,120.8527747099853
144,0.024193548387096774,0.0001421270542222037,2.062784119289048,120.8578742159498
145,0.024193548387096774,0.004241033649797955,2.0166811823649327,120.86285513895325
146,0.024193548387096774,0.01361198925364037,2.0871466347196694,120.86769868337254
147,0.14516129032258063,0.0,2.0386172864601217,120.8723858222447
148,0.14516129032258063,0.0,2.061658194612557,120.87689765516515
149,0.14516129032258063,0.0019464117156778686,2.0850156149390453,120.88121570307314
150,0.14516129032258063,0.004307044727599954,2.1622655438051424,120.8853237622869
151,0.14516129032258063,0.0,2.111989566133342,120.8892089780941
152,0.0,0.007523102521449256,2.1994916227115313,120.89286234651544
153,0.0,0.008976982263633429,2.1505891525209115,120.89627883700754
154,0.0,0.00966561752550299,2.1673979451977785,120.89945723429966
155,0.0,0.0,2.331446013696878,120.90239786916138
156,0.0,0.0,2.277236331605123,120.90510111315281
157,0.04838709677419355,0.003277435828499196,2.224287107450299,120.9075664115576
158,0.04838709677419355,0.007037231160078101,2.2032328186484924,120.90979174665685
159,0.04838709677419355,0.01031925840202234,2.2198575046746587,120.91177340804964
160,0.04838709677419355,0.009740640057822159,2.1682424259164783,120.91350662151629
161,0.04838709677419355,0.009139454920272684,2.236346491008099,120.91498602017928
162,0.1693548387096774,0.0,2.3257714650568624,120.9162060038524
163,0.1693548387096774,0.0015976913132841617,2.4239659369832367,120.91716098881935
164,0.1693548387096774,0.0,2.3676050253116236,120.91784556897053
165,0.1693548387096774,0.005222741949172857,2.312554590951589,120.91825623539047
166,0.1693548387096774,0.014789666117435674,2.3104169123003016,120.91839234926351
167,0.1693548387096774,0.007314122859509542,2.367560782225103,120.9182565830877
168,0.1693548387096774,0.005146279041479523,2.475081052021985,120.9178549845422
169,0.1693548387096774,0.004847658264292504,2.570985753463042,120.91719677833123
170,0.1693548387096774,0.0,2.6551894488260084,120.91629399370669
171,0.1693548387096774,0.0031589702367750324,2.5934522372120004,120.91516099345327
172,0.1935483870967742,0.0013405083951533875,2.5583205512123066,120.91381395939601
173,0.1935483870967742,0.000781192236725507,2.4988356894761714,120.91227039762121
174,0.1935483870967742,0.01165318379838628,2.523013058097639,120.91054867690399
175,0.1935483870967742,0.0,2.697345662148008,120.9086679423146
176,0.1935483870967742,0.0,2.749855001382094,120.90664792412844
177,0.0,0.008861484831057212,2.7669911902332136,120.90450866214518
178,0.0,0.008292566960770596,2.7790244625132035,120.90227020817129
179,0.0,0.0,2.7144078976204264,120.89995233642512
180,0.0,0.003198731019618901,2.7010602077535735,120.89757167232631
181,0.0,0.0,2.6593748103714874,120.89514002156267
182,0.0,0.004148768723181518,2.6098471911520975,120.89266355620617
183,0.0,0.00729522117788918,2.732748602597094,120.8901426092286
184,0.0,0.007649663259032929,2.669208022153383,120.88757188469403
185,0.0,0.004326248389299589,2.6071448572901925,120.88494090627894
186,0.0,0.0,2.686128655338801,120.88223463723565
187,0.0,0.0,2.7543132229412,120.87943418996417
188,0.0,0.003535881512451486,2.690271232125378,120.87651754135285
189,0.0,0.0,2.6781111482859514,120.87346022173263
190,0.0,0.0026607280182560024,2.615840972136875,120.870235978728
191,0.0,0.0038738565122052974,2.6203784067816214,120.8668173869839
192,0.0,0.0,2.6743795750669586,120.8631764034181
193,0.0,0.0017885516605099514,2.7327090169250616,120.85928484955144
194,0.0,0.0005682751513601835,2.7373251069743185,120.8551148130099
195,0.0,0.0016297994888601459,2.673678115811284,120.8506389731448
196,0.0,0.004959739636486932,2.611511014440582,120.8458308674198
197,0.0967741935483871,0.0,2.6064936974331765,120.8406651157133
198,0.0967741935483871,0.00685806093356883,2.5458887364424796,120.83511760442924
199,0.0967741935483871,0.008197830797707492,2.5286100628533297,120.82916562318599
200,0.0967741935483871,0.0,2.5308447803562206,120.82278927235257
201,0.0967741935483871,0.009360760415416395,2.4719987722733907,120.8159722569215
202,0.07258064516129031,0.0016006275076710214,2.442697880268664,120.80870223585747
203,0.07258064516129031,0.0019527685410096916,2.394854033356116,120.80097087101711
204,0.07258064516129031,0.0,2.3648458914816173,120.79277366845933
205,0.07258064516129031,0.0039054024652033746,2.387995387196157,120.78410936485812
206,0.07258064516129031,0.0011466187404533517,2.332470845767375,120.77497938032025
207,0.0,0.01081759575016093,2.3862792789296723,120.76538732666674
208,0.0,0.008633296726381719,2.4599433284465393,120.75533858476727
209,0.0,0.0,2.4027458874526695,120.74483992546806
210,0.0,0.011204190616446503,2.494347865213718,120.73389819313208
211,0.0,0.0020759922801780843,2.4615667641157017,120.72251948424373
212,0.0,0.0,2.435095506225722,120.7107086608627
213,0.0,0.00706019061364633,2.37847581506408,120.69846912548634
214,0.0,0.0,2.384698358405581,120.68580277739527
215,0.0,0.006665570887357821,2.3473143183013883,120.67271009650054
216,0.0,0.004113907782902512,2.46315615969654,120.65919029752493
217,0.0,0.0018015252161495041,2.5418930378295386,120.64524153135417
218,0.0,0.003247449803956767,2.4827901408795516,120.63086108171873
219,0.0,0.0025050033106858976,2.601572380869986,120.61604555386778
220,0.0,0.0,2.5737870461975674,120.60079107217197
221,0.0,0.0,2.5139425648213893,120.58509344369334
222,0.07258064516129031,0.0027850123836123696,2.5667158557595906,120.56894831499376
223,0.07258064516129031,0.0,2.50703579036534,120.55235132303841
224,0.07258064516129031,0.0002031030755293272,2.553752832190042,120.5352982156106
225,0.07258064516129031,0.006689537931695348,2.5591847114359467,120.51778594052827
226,0.07258064516129031,0.0013898627066797932,2.5280609986264926,120.49981327232234
227,0.0,0.004476037500184571,2.5204400666603015,120.48138111305732
228,0.0,0.0018824771350255442,2.501299825298465,120.4624925709791
229,0.0,0.0,2.4431407825631863,120.44315288473885
230,0.0,0.0,2.3863340264341244,120.42336827384109
231,0.0,0.0,2.374723220478347,120.40314517234258
232,0.0,0.0027794768883517445,2.3195072772046217,120.38248974735048
233,0.0,0.0,2.2687748763761397,120.36140761799751
234,0.0,0.0012345098127964675,2.3214094254947413,120.33990372600204
235,0.0,0.0013592799527328756,2.289329017077452,120.31798231161889
236,0.0,0.006711784091740496,2.3066141483676907,120.29564694226863
237,0.21774193548387094,0.0,2.2826384042046564,120.27290058820601
238,0.21774193548387094,0.0,2.2295635736079342,120.24974571734415
239,0.21774193548387094,0.001879914005083514,2.1777228139169154,120.22618440505337
240,0.21774193548387094,0.005578198423479371,2.1270874310974754,120.20222138326076
241,0.21774193548387094,0.009748065207517677,2.1214172983579958,120.17786579068111
242,0.0967741935483871,0.0,2.072091104805873,120.15313199482912
243,0.0967741935483871,0.0,2.0433602976110374,120.12803976061305
244,0.0967741935483871,0.005613649220701631,2.0172631553165568,120.10261398895899
245,0.0967741935483871,0.0014125443949217047,2.076096202415431,120.07688255349981
246,0.0967741935483871,0.006730896138172532,2.0278237935911823,120.05087470242017
247,0.0,0.0,1.9806737920286899,120.02461988626688
248,0.0,0.008592189528783267,1.964236279594145,119.99814693564971
249,0.0,0.0,2.006443765325578,119.97148350775767
250,0.0,0.0,2.113361975589522,119.94465443026347
251,0.0,0.009210115634205276,2.0642230805996906,119.91768076267323
252,0.0,0.0,2.0162267399988907,119.89057936025574
253,0.0,0.013346251549478603,2.057783860217785,119.86336281600738
254,0.0,0.005615751714272459,2.032190476482389,119.83603965790016
255,0.0,0.010915903344016592,2.0909775318813506,119.80861469352308
256,0.0,0.004514305816671877,2.042359109409473,119.7810894501964
257,0.0,0.006310044451261764,2.130232558803774,119.7534626462236
258,0.0,0.00951723855313704,2.0807013969772354,119.72573068125809
259,0.0,0.004745884462533481,2.0323219103430357,119.6978880954354
260,0.0,0.007807695103561374,2.130163552521496,119.66992801063047
261,0.0,0.0,2.080633995196457,119.64184254127096
262,0.1693548387096774,0.0,2.242513024287122,119.61362314143119
263,0.1693548387096774,0.003856762304036678,2.2788417653476984,119.58526091764709
264,0.1693548387096774,0.0,2.397824436802037,119.55674686754526
265,0.1693548387096774,0.0,2.4131897631601986,119.52807435420308
266,0.1693548387096774,0.0035677815056067695,2.4564879023257777,119.49924051528951
267,0.1693548387096774,0.005606675513053605,2.5493054539003843,119.47024692602469
268,0.1693548387096774,0.0005154005281193883,2.5647969069096352,119.44109973615058
269,0.1693548387096774,0.004490774801458647,2.628163948118406,119.41180944387443
270,0.1693548387096774,0.008781930871048007,2.5670551206887717,119.38239045141931
271,0.1693548387096774,0.0,2.5073671668665467,119.35286048687045
272,0.0,0.0,2.5098265118730243,119.32323998403137
273,0.0,0.0033684089293703826,2.451469210646754,119.29355146065886
274,0.0,0.00815770640466319,2.3944688058395407,119.26381889959077
275,0.0,0.004334491350382099,2.3950006045412593,119.23406492294737
276,0.0,0.008017491599478371,2.42764078982832,119.2043090435988
277,0.0,0.0,2.379314056057477,119.17456669071146
278,0.0,0.005296628108382828,2.3947390692575747,119.14484878389275
279,0.0,0.006219334047259328,2.4774083327262137,119.11516170374564
280,0.0,0.015094024496476,2.4198048036976347,119.08550751775067
281,0.0,0.004739249634995127,2.363540644732809,119.05588435528088
282,0.0,0.009678272254112736,2.361650653352076,119.02628689018069
283,0.0,0.0013366216786406602,2.4352552360507684,118.99670687629538
284,0.0,0.0,2.446917440663906,118.96713368755934
285,0.0,0.0,2.5163304951678978,118.9375548249791
286,0.0,0.00897853929091361,2.457821966392427,118.90795638919975
287,0.21774193548387094,0.0,2.484116969856233,118.87832349898562
288,0.21774193548387094,0.0,2.5243368906993835,118.84864067607285
289,0.21774193548387094,0.0,2.703433577839869,118.81889217612805
290,0.21774193548387094,0.0,2.715236791347845,118.78906519355233
291,0.21774193548387094,0.002104203151511357,2.8045749620552427,118.7591516905442
292,0.0,4.480748290004548e-05,2.7604214571113865,118.72914926770436
293,0.0,0.007174508024209192,2.6962374405181877,118.69906135144336
294,0.0,0.001923454724674255,2.6335458003791072,118.6688969440079
295,0.0,0.0,2.7137598130140974,118.63866717151897
296,0.0,0.003239011986024677,2.6506607509416265,118.60838297555341
297,0.04838709677419355,0.0,2.589028838472938,118.57805363097542
298,0.04838709677419355,0.003836508597493144,2.528829962138051,118.54768589492346
299,0.04838709677419355,0.007935662202988185,2.4700308016572836,118.5172836101312
300,0.04838709677419355,0.0057873896308538696,2.445748443968937,118.48684827779181
301,0.04838709677419355,0.0,2.389586953154659,118.45637955732404
302,0.14516129032258063,0.0,2.447052659426522,118.42587569357681
303,0.14516129032258063,0.0,2.4204570665612732,118.395333885219
304,0.14516129032258063,0.0016756168337413234,2.3641777414882594,118.36475058046459
305,0.14516129032258063,0.0016794751844129972,2.3602344162038142,118.33412302748113
306,0.14516129032258063,0.001759376557805958,2.30535535976727,118.30345021115124
307,0.0,0.0010953797773000243,2.3121927109004776,118.27273333827223
308,0.0,0.0,2.3834491802853086,118.24197601357089
309,0.0,0.0,2.4192049254238284,118.21118419456242
310,0.0,0.0099799373441499,2.3629547145454373,118.18036403878112
311,0.0,0.007182232057603862,2.3080124070160397,118.14952052861648
312,0.21774193548387094,0.006447482237388643,2.254347592084394,118.11865668125144
313,0.21774193548387094,0.0014680100898641674,2.228328246452803,118.08777317851617
314,0.21774193548387094,0.004101305144493575,2.202974674848599,118.05686829029182
315,0.21774193548387094,0.0,2.1794693793673456,118.02594091919799
316,0.21774193548387094,0.00767744162871993,2.1460500075845035,117.99499246792276
317,0.024193548387096774,0.0,2.096151065905947,117.96402785358796
318,0.024193548387096774,0.0,2.047412350863228,117.933055919892
319,0.024193548387096774,0.000701003290393938,2.1570308943225256,117.90208943866058
320,0.024193548387096774,0.003309465979348473,2.220025568771229,117.87114223900663
321,0.024193548387096774,0.0,2.2699802665257525,117.84022729942521
322,0.12096774193548387,0.00676061283776598,2.240326799104071,117.8093555601542
323,0.12096774193548387,0.004185573116914787,2.2528477704490624,117.77853526193411
324,0.12096774193548387,0.0,2.2004656176049946,117.74777167378414
325,0.12096774193548387,0.0,2.2702519037263547,117.71706838474765
326,0.12096774193548387,0.006970484646500974,2.2174650781913896,117.68642820384886
327,0.0,0.0,2.1659056270043924,117.6558537455721
328,0.0,0.0,2.126588623010828,117.62534780457936
329,0.0,0.0,2.1292795404964684,117.59491357746292
330,0.0,0.00572593084855073,2.0797705378017146,117.56455314717863
331,0.0,0.0,2.137919441187926,117.53426660582025
332,0.14516129032258063,0.005319545731288913,2.1541490983543214,117.50405164335207
333,0.14516129032258063,0.0011669461801790155,2.1040618404405675,117.47390344260923
334,0.14516129032258063,0.0,2.0551391878028533,117.44381478628094
335,0.14516129032258063,0.0,2.11716712978418,117.41377826172415
336,0.14516129032258063,0.0004330912313479497,2.067939759145335,117.38378768478739
337,0.0,0.003683086048704548,2.019857000089545,117.35383893057762
338,0.0,0.0,1.9728922386486238,117.32393035561701
339,0.0,0.0,2.0172258378558157,117.29406293260529
340,0.0,0.0,1.9703222549570458,117.26423823780307
341,0.0,0.0013957849308755777,2.008313415980199,117.23445716255073
342,0.0,0.0032252663539526997,1.9800011395153554,117.20471916921798
343,0.0,0.0,1.933963087729527,117.17502192225676
344,0.0,0.006711395209543252,1.8889954909903828,117.14536119183141
345,0.0,0.002369322863553633,1.8518963821387782,117.11573094398427
346,0.0,0.007220226844415489,1.8668603273511013,117.08612354969242
347,0.12096774193548387,0.0,1.8234529723187018,117.05653006171747
348,0.12096774193548387,0.013033639717604772,1.7810549046139634,117.02694051452225
349,0.12096774193548387,0.011371251360544794,1.7396426567644034,116.99734423459475
350,0.12096774193548387,0.0,1.7211825133808214,116.96773176949517
351,0.12096774193548387,0.006518859947046831,1.7319732608056637,116.93809607519177
352,0.12096774193548387,0.0065318420764364764,1.6917022361676888,116.90843315957079
353,0.12096774193548387,0.0035677602135392715,1.7580989456161566,116.8787423333304
354,0.12096774193548387,0.007201748045270227,1.7545467893210038,116.84902619770146
355,0.12096774193548387,0.003296665582889227,1.8274984043370133,116.81929043927266
356,0.12096774193548387,0.003422428633627598,1.7850062741567347,116.78954351517878
357,0.0,0.0,1.9488342102787826,116.75979626473264
358,0.0,0.0050907689283854075,2.0826636177345375,116.73006150664128
359,0.0,0.0029473883040949523,2.0342385064696056,116.70035360856231
360,0.0,0.0,2.0896375222726657,116.67068643225127
361,0.0,0.0,2.1439529468780476,116.64107204977148
362,0.14516129032258063,0.0,2.1503092866345264,116.61152000547251
363,0.14516129032258063,0.002840284720558023,2.213767703750377,116.58203696894763
364,0.14516129032258063,0.0,2.214229916862493,116.55262666894482
365,0.14516129032258063,0.0021476100967658877,2.2166626548724335,116.52329195838125
366,0.14516129032258063,0.0032213482635192092,2.165121861253644,116.49403613753539
367,0.04838709677419355,0.003286378485188512,2.1949794822964495,116.46486373444641
368,0.04838709677419355,0.0,2.190376033354787,116.43578090538311
369,0.04838709677419355,0.012456070682329108,2.139446443850254,116.40679555600698
370,0.04838709677419355,0.006737858695012755,2.0897010451182645,116.37791597843494
371,0.04838709677419355,0.0,2.0411123029140037,116.34914995678275
372,0.0,0.0,2.038399190319864,116.3205042203263
373,0.0,0.0,1.9910032946250227,116.29198415040833
374,0.0,0.003832259824601279,1.9785428917390486,116.26359366094826
375,0.0,0.007415984146763068,1.9832878915133327,116.23533455657555
376,0.0,0.004122097480481237,1.98894704940019,116.2072062593261
377,0.12096774193548387,0.001759064723993883,1.942700991540865,116.17920578726273
378,0.12096774193548387,0.0,2.093763257558708,116.15132789992055
379,0.12096774193548387,0.0015561270442732674,2.151228339892564,116.12356535634189
380,0.12096774193548387,0.0,2.1012089940757446,116.09591082927572
381,0.12096774193548387,0.0,2.052352674474946,116.0683581175772
382,0.0,0.0009187497064761237,2.00463233895363,116.04090286248862
383,0.0,0.0014219230810832047,2.018395024602314,116.01354290708315
384,0.0,0.0003244650014962583,2.0882957270395743,115.98627840532707
385,0.0,0.0,2.104679215721518,115.95911012463283
386,0.0,0.00012766510756339862,2.083454527220752,115.93203834346826
387,0.0,0.0014540613533517129,2.0350110261018157,115.90506219388456
388,0.0,0.0,2.0122091477059256,115.87817933038735
389,0.0,0.0026594724012536843,1.9654222105182642,115.85138583255774
390,0.0,0.009096304050292343,1.9197231411071198,115.82467626202265
391,0.0,0.0,1.889560634755806,115.79804382280774
392,0.0967741935483871,0.006737665615309264,1.868026449937974,115.77148058306406
393,0.0967741935483871,0.003236219500680471,1.8297036048777708,115.7449777250757
394,0.0967741935483871,0.0074907232115018095,1.78716020041554,115.71852580110274
395,0.0967741935483871,0.0,1.7476172321867742,115.6921162849655
396,0.0967741935483871,0.014263035468049974,1.7298897549434864,115.6657425319619
397,0.1693548387096774,0.0,1.6896671750002465,115.63940030736852
398,0.1693548387096774,0.0033619893156126798,1.6922771799566478,115.61308800353306
399,0.1693548387096774,0.0,1.7962323931197004,115.58680664481491
400,0.1693548387096774,0.000580871691067288,1.7544672454723265,115.56056071982441
401,0.1693548387096774,0.009608845250930385,1.8198184367267347,115.534358469881
402,0.21774193548387094,0.0,1.8284883041824962,115.50821182924585
403,0.21774193548387094,0.0,1.9039820678275998,115.48213612051048
404,0.21774193548387094,0.007277525773156351,1.8597115756099079,115.45614960996966
405,0.21774193548387094,0.008591949451794523,2.0411704093423984,115.43027362904155
406,0.21774193548387094,0.0,1.99371007857107,115.40453239418893
407,0.0,0.0005114735387472136,2.0003180782827332,115.37895260031638
408,0.0,0.0,1.9538076266278164,115.3535629205165
409,0.0,0.0,1.9175296710822334,115.32839346045338
410,0.0,0.00027955314762491954,2.024321997635237,115.30347229164899
411,0.0,0.0,1.9772534181791999,115.27882331366257
412,0.07258064516129031,0.006485537103598015,1.9312792551127476,115.25446506142607
413,0.07258064516129031,0.0,2.0010242580249127,115.2304102140063
414,0.07258064516129031,0.0019612885574940638,2.089855023695725,115.20666559146935
415,0.07258064516129031,0.0,2.0412627012542703,115.18323343436822
416,0.07258064516129031,0.0,2.0018579825788216,115.16011243856678
417,0.0,0.0,1.9553117257961634,115.1372986102523
418,0.0,0.0,1.9098477406028644,115.11478596813754
419,0.0,0.0,1.8698449449470778,115.09256711877666
420,0.0,0.0,1.8263681929953017,115.07063274969568
421,0.0,0.007829170758827636,1.8860755428673508,115.0489714653891
422,0.0,0.0,1.8422214047148016,115.02756985657652
423,0.0,0.00540486287575731,1.83028509714836,115.00641270228215
424,0.0,0.0045917405058737235,1.7877281721023617,114.98548326599784
425,0.0,0.0,1.7461607605874478,114.96476363507183
426,0.0,0.00038610180464801903,1.7055598549021191,114.94423507764989
427,0.024193548387096774,0.0,1.6659029823090896,114.9238783943549
428,0.024193548387096774,0.0,1.6271681925965522,114.90367424950334
429,0.024193548387096774,0.007169411966462237,1.5893340459286625,114.88360347235958
430,0.024193548387096774,0.005189251824683801,1.6757204167253514,114.86364764837714
